i,j,similiarity
102.0,46.0,0.5221394300460815
6.0,132.0,0.5221185088157654
92.0,43.0,0.5221063494682312
4.0,43.0,0.5220164060592651
44.0,36.0,0.5218863487243652
82.0,18.0,0.5218595862388611
1.0,38.0,0.5218378305435181
44.0,42.0,0.5215702652931213
17.0,80.0,0.5214797854423523
104.0,62.0,0.5214536190032959
39.0,19.0,0.5213951468467712
105.0,60.0,0.5213595032691956
109.0,26.0,0.5213486552238464
31.0,143.0,0.5213117003440857
21.0,37.0,0.5212233066558838
15.0,162.0,0.5211780071258545
15.0,86.0,0.5211450457572937
94.0,54.0,0.5210776329040527
92.0,23.0,0.5208777785301208
128.0,6.0,0.520856499671936
130.0,19.0,0.520778238773346
53.0,25.0,0.5207343101501465
49.0,89.0,0.52070152759552
44.0,93.0,0.5206213593482971
16.0,146.0,0.5202911496162415
44.0,23.0,0.520177960395813
139.0,40.0,0.5201361179351807
172.0,10.0,0.5201101303100586
59.0,79.0,0.5200748443603516
104.0,75.0,0.5200109481811523
167.0,1.0,0.5199868083000183
5.0,62.0,0.5199203491210938
121.0,32.0,0.5198977589607239
24.0,163.0,0.5198031067848206
1.0,130.0,0.5197877883911133
94.0,50.0,0.51976478099823
169.0,20.0,0.5197431445121765
66.0,35.0,0.5197213292121887
21.0,46.0,0.5197157263755798
43.0,123.0,0.5197033882141113
102.0,49.0,0.5196423530578613
109.0,0.0,0.5195761322975159
111.0,52.0,0.5194152593612671
1.0,32.0,0.5194142460823059
40.0,146.0,0.5192891359329224
99.0,10.0,0.5192248821258545
32.0,46.0,0.5191993713378906
27.0,39.0,0.5191332697868347
28.0,87.0,0.519027054309845
59.0,51.0,0.5190212726593018
34.0,44.0,0.5188872814178467
1.0,4.0,0.5188363790512085
48.0,136.0,0.5188301801681519
8.0,73.0,0.5187021493911743
130.0,18.0,0.518600583076477
39.0,58.0,0.518574595451355
96.0,1.0,0.5185650587081909
155.0,16.0,0.5185208320617676
84.0,64.0,0.5183745622634888
54.0,49.0,0.5182550549507141
103.0,24.0,0.5182444453239441
1.0,168.0,0.5181784629821777
15.0,92.0,0.518115222454071
64.0,108.0,0.5179863572120667
128.0,20.0,0.5178629159927368
80.0,96.0,0.5177212953567505
81.0,88.0,0.5176826119422913
39.0,123.0,0.5174364447593689
92.0,2.0,0.5173577666282654
111.0,42.0,0.5173249840736389
17.0,63.0,0.5172837972640991
139.0,16.0,0.5171828866004944
167.0,10.0,0.5171416401863098
167.0,12.0,0.5170075297355652
132.0,44.0,0.5169796347618103
1.0,58.0,0.5169202089309692
4.0,63.0,0.5169010758399963
21.0,31.0,0.5167696475982666
178.0,11.0,0.5166030526161194
1.0,12.0,0.5164987444877625
26.0,137.0,0.5164812207221985
111.0,59.0,0.5164515972137451
132.0,41.0,0.5164423584938049
48.0,58.0,0.5161666870117188
81.0,100.0,0.516094982624054
51.0,119.0,0.5158158540725708
2.0,43.0,0.5158043503761292
27.0,101.0,0.5158024430274963
13.0,118.0,0.51573246717453
35.0,49.0,0.5154920816421509
14.0,65.0,0.5153191089630127
44.0,3.0,0.5152791738510132
13.0,96.0,0.5152329802513123
60.0,21.0,0.5152100920677185
38.0,49.0,0.5151961445808411
34.0,81.0,0.5150057077407837
11.0,64.0,0.5148923397064209
129.0,13.0,0.5148470401763916
35.0,146.0,0.5148410797119141
20.0,41.0,0.5148122906684875
86.0,14.0,0.5146703124046326
36.0,143.0,0.5146514177322388
15.0,87.0,0.5146464109420776
59.0,102.0,0.514523983001709
66.0,29.0,0.5143745541572571
12.0,158.0,0.5143265724182129
167.0,7.0,0.5142241716384888
6.0,72.0,0.5141234397888184
54.0,94.0,0.5139715671539307
17.0,51.0,0.5137641429901123
34.0,82.0,0.5137044787406921
131.0,31.0,0.5136661529541016
4.0,75.0,0.5136561989784241
99.0,52.0,0.5136356949806213
133.0,0.0,0.5136287212371826
130.0,33.0,0.5135100483894348
96.0,0.0,0.5134962201118469
79.0,45.0,0.5134860277175903
39.0,57.0,0.5134519338607788
92.0,57.0,0.5134512186050415
24.0,42.0,0.5133669376373291
54.0,11.0,0.5132889747619629
80.0,103.0,0.5132408142089844
112.0,36.0,0.5131862163543701
83.0,55.0,0.5129936337471008
6.0,148.0,0.5128806829452515
28.0,9.0,0.5127841830253601
82.0,83.0,0.5125735402107239
1.0,107.0,0.512544572353363
1.0,60.0,0.5124325752258301
28.0,82.0,0.5123426914215088
99.0,16.0,0.5123365521430969
54.0,5.0,0.5122345089912415
51.0,49.0,0.5121428966522217
159.0,22.0,0.5119286179542542
72.0,59.0,0.5118576884269714
98.0,65.0,0.5115780234336853
13.0,24.0,0.511466920375824
36.0,45.0,0.5114337205886841
57.0,8.0,0.5113431811332703
39.0,64.0,0.511310338973999
115.0,52.0,0.511231005191803
20.0,60.0,0.5110995769500732
103.0,61.0,0.5110184550285339
66.0,30.0,0.5110065340995789
54.0,36.0,0.5109863877296448
59.0,55.0,0.5107717514038086
17.0,150.0,0.5107426643371582
92.0,66.0,0.5106762647628784
47.0,110.0,0.5106173157691956
34.0,147.0,0.5104819536209106
101.0,37.0,0.5104682445526123
20.0,0.0,0.5104020237922668
35.0,4.0,0.5103062391281128
80.0,83.0,0.5101865530014038
31.0,50.0,0.5101627111434937
70.0,68.0,0.5101310014724731
119.0,8.0,0.5101217031478882
94.0,83.0,0.5099429488182068
44.0,137.0,0.5099071264266968
86.0,72.0,0.5098158717155457
79.0,76.0,0.5098052620887756
101.0,76.0,0.5098010897636414
67.0,0.0,0.5097994208335876
71.0,0.0,0.5097541809082031
40.0,95.0,0.5096461772918701
1.0,85.0,0.5096261501312256
16.0,19.0,0.5095995664596558
29.0,139.0,0.5094740390777588
19.0,146.0,0.5094292759895325
79.0,92.0,0.5092357397079468
44.0,74.0,0.5092235207557678
21.0,47.0,0.5091583132743835
103.0,79.0,0.5091100931167603
81.0,89.0,0.5091033577919006
111.0,65.0,0.5088624954223633
50.0,51.0,0.5088489651679993
20.0,69.0,0.5087758898735046
60.0,51.0,0.5086840987205505
48.0,39.0,0.5086247324943542
20.0,43.0,0.5084590315818787
54.0,42.0,0.5083953142166138
63.0,123.0,0.5082358717918396
28.0,107.0,0.5081999897956848
107.0,74.0,0.5081863403320312
21.0,64.0,0.508184015750885
64.0,117.0,0.5081434845924377
45.0,122.0,0.5080711245536804
1.0,137.0,0.5077548027038574
36.0,9.0,0.5076664090156555
17.0,35.0,0.5076239109039307
4.0,58.0,0.5075895190238953
58.0,71.0,0.5075595378875732
130.0,44.0,0.507550060749054
82.0,20.0,0.5074683427810669
29.0,19.0,0.5074571371078491
51.0,126.0,0.5074382424354553
29.0,37.0,0.5074136853218079
73.0,81.0,0.5073331594467163
14.0,125.0,0.5071776509284973
102.0,47.0,0.5071340203285217
36.0,65.0,0.5071133375167847
49.0,121.0,0.5070851445198059
171.0,3.0,0.5070839524269104
20.0,109.0,0.5070692896842957
54.0,23.0,0.5070174336433411
44.0,21.0,0.5070101618766785
90.0,73.0,0.5069451332092285
35.0,8.0,0.5068661570549011
138.0,36.0,0.5068210959434509
62.0,25.0,0.5067567229270935
74.0,41.0,0.5066851377487183
15.0,154.0,0.5066742897033691
5.0,7.0,0.5066395998001099
108.0,63.0,0.506635844707489
121.0,60.0,0.5066043734550476
66.0,42.0,0.5065891146659851
4.0,176.0,0.5065190196037292
72.0,46.0,0.5065031051635742
44.0,132.0,0.5064781308174133
59.0,105.0,0.5064347982406616
63.0,16.0,0.5064337849617004
15.0,35.0,0.5064069628715515
86.0,97.0,0.5064032673835754
20.0,80.0,0.5063879489898682
20.0,156.0,0.5063437819480896
53.0,5.0,0.5063294768333435
8.0,109.0,0.5063031911849976
20.0,42.0,0.5062742233276367
5.0,52.0,0.5061871409416199
20.0,138.0,0.5061432123184204
6.0,94.0,0.5060198903083801
115.0,62.0,0.5060043931007385
98.0,25.0,0.5059951543807983
13.0,90.0,0.5059877634048462
47.0,33.0,0.5059569478034973
91.0,30.0,0.5059515833854675
5.0,75.0,0.5059160590171814
1.0,169.0,0.5058601498603821
4.0,44.0,0.5058538913726807
169.0,8.0,0.5058261752128601
121.0,14.0,0.5057471394538879
67.0,103.0,0.505696177482605
54.0,114.0,0.5056889653205872
177.0,6.0,0.505662202835083
66.0,20.0,0.505527675151825
82.0,98.0,0.505458414554596
48.0,81.0,0.5054545998573303
40.0,107.0,0.5054255127906799
20.0,91.0,0.5053417086601257
67.0,36.0,0.5052006840705872
1.0,48.0,0.5051950216293335
171.0,10.0,0.5051316022872925
141.0,16.0,0.5050362348556519
17.0,164.0,0.5050173997879028
116.0,0.0,0.5049587488174438
81.0,21.0,0.5049509406089783
4.0,39.0,0.5049334764480591
95.0,68.0,0.5049232244491577
134.0,48.0,0.5048425793647766
4.0,55.0,0.504813015460968
57.0,1.0,0.504800021648407
66.0,99.0,0.504746675491333
109.0,72.0,0.5047294497489929
40.0,28.0,0.5046629309654236
134.0,24.0,0.5046385526657104
2.0,172.0,0.5045017600059509
44.0,124.0,0.5044934153556824
9.0,47.0,0.5043923854827881
84.0,56.0,0.5043385028839111
48.0,91.0,0.5043371319770813
103.0,77.0,0.5043256282806396
74.0,107.0,0.5042856931686401
59.0,47.0,0.5042385458946228
111.0,76.0,0.5042133331298828
15.0,143.0,0.5041128396987915
98.0,11.0,0.504108726978302
114.0,23.0,0.50408935546875
90.0,97.0,0.5039979219436646
8.0,138.0,0.5039972066879272
105.0,5.0,0.5039916634559631
4.0,123.0,0.5039758682250977
4.0,90.0,0.503887414932251
8.0,160.0,0.5038458108901978
59.0,64.0,0.503826916217804
68.0,113.0,0.5037519335746765
8.0,48.0,0.5037325024604797
1.0,167.0,0.5037117004394531
22.0,37.0,0.5035941004753113
121.0,7.0,0.5034824013710022
2.0,33.0,0.5034711956977844
28.0,66.0,0.5034359693527222
128.0,43.0,0.5034051537513733
20.0,86.0,0.5033573508262634
29.0,87.0,0.5032552480697632
13.0,98.0,0.5032433867454529
36.0,2.0,0.5032122731208801
112.0,4.0,0.5030402541160583
8.0,77.0,0.5029646158218384
134.0,4.0,0.5029250383377075
54.0,90.0,0.5028778314590454
20.0,78.0,0.502684473991394
47.0,10.0,0.5026717782020569
59.0,28.0,0.5026628375053406
42.0,115.0,0.5024111866950989
20.0,29.0,0.5024069547653198
107.0,73.0,0.5022273659706116
18.0,130.0,0.5021761059761047
127.0,16.0,0.5020772814750671
130.0,24.0,0.5020112991333008
111.0,22.0,0.5018481016159058
48.0,47.0,0.5016764402389526
117.0,22.0,0.5016533136367798
80.0,59.0,0.5016199350357056
53.0,41.0,0.5016071796417236
36.0,130.0,0.5016069412231445
95.0,36.0,0.5015496015548706
3.0,66.0,0.5014927983283997
24.0,13.0,0.5014925599098206
48.0,60.0,0.5014092922210693
115.0,65.0,0.5013872385025024
66.0,103.0,0.5012906193733215
94.0,93.0,0.5012382864952087
16.0,128.0,0.5011547207832336
16.0,165.0,0.5010835528373718
43.0,101.0,0.5010683536529541
115.0,29.0,0.5009706616401672
43.0,105.0,0.5009255409240723
20.0,115.0,0.5009223818778992
53.0,70.0,0.5009029507637024
82.0,51.0,0.500815749168396
36.0,110.0,0.5007263422012329
12.0,36.0,0.5007256269454956
4.0,98.0,0.5006825923919678
131.0,49.0,0.5005455613136292
22.0,4.0,0.5004807114601135
59.0,85.0,0.500433623790741
15.0,112.0,0.500360906124115
67.0,118.0,0.5003417134284973
107.0,17.0,0.5002584457397461
14.0,149.0,0.500154972076416
137.0,36.0,0.500118613243103
96.0,73.0,0.5001009106636047
28.0,65.0,0.49995726346969604
112.0,2.0,0.4998389482498169
75.0,101.0,0.49955523014068604
158.0,8.0,0.49949169158935547
132.0,7.0,0.4994297921657562
28.0,38.0,0.499415785074234
96.0,91.0,0.4994063675403595
35.0,93.0,0.49926379323005676
29.0,136.0,0.49926143884658813
60.0,88.0,0.49923789501190186
40.0,84.0,0.49917611479759216
66.0,14.0,0.4991425573825836
88.0,95.0,0.49909842014312744
35.0,123.0,0.4990135431289673
13.0,152.0,0.4989894926548004
175.0,2.0,0.4989541172981262
139.0,27.0,0.4989455044269562
58.0,107.0,0.49887943267822266
104.0,77.0,0.4987300634384155
99.0,82.0,0.4987200200557709
13.0,107.0,0.49861255288124084
1.0,78.0,0.498371422290802
133.0,44.0,0.49837127327919006
13.0,20.0,0.49826329946517944
104.0,60.0,0.49825912714004517
85.0,54.0,0.49825695157051086
101.0,81.0,0.4982104003429413
57.0,13.0,0.49818238615989685
128.0,42.0,0.4981571137905121
81.0,90.0,0.4981423616409302
91.0,36.0,0.49808910489082336
4.0,131.0,0.4979906678199768
38.0,120.0,0.49791914224624634
36.0,119.0,0.49789559841156006
1.0,172.0,0.49782633781433105
88.0,5.0,0.4977956712245941
90.0,8.0,0.49772909283638
2.0,121.0,0.49767565727233887
1.0,77.0,0.4976139962673187
12.0,168.0,0.497561514377594
108.0,74.0,0.49750030040740967
54.0,79.0,0.4974488615989685
50.0,131.0,0.49729835987091064
16.0,80.0,0.49726608395576477
156.0,23.0,0.49718186259269714
92.0,6.0,0.49717146158218384
26.0,47.0,0.49712827801704407
51.0,62.0,0.49711325764656067
106.0,8.0,0.4969249367713928
12.0,136.0,0.496784508228302
67.0,13.0,0.49678295850753784
29.0,30.0,0.49672117829322815
46.0,131.0,0.4966707229614258
1.0,75.0,0.4966199994087219
99.0,59.0,0.4965568780899048
8.0,171.0,0.49649107456207275
29.0,77.0,0.4964677095413208
70.0,11.0,0.49636411666870117
51.0,52.0,0.496346652507782
36.0,78.0,0.4963444471359253
44.0,136.0,0.49633705615997314
45.0,7.0,0.49626800417900085
69.0,114.0,0.4962090253829956
44.0,14.0,0.49611344933509827
50.0,53.0,0.4960528016090393
57.0,12.0,0.49599602818489075
92.0,24.0,0.4959115982055664
12.0,117.0,0.495747447013855
5.0,53.0,0.49569255113601685
101.0,32.0,0.49547913670539856
43.0,146.0,0.49532413482666016
80.0,105.0,0.49532046914100647
36.0,138.0,0.49524369835853577
17.0,116.0,0.49513664841651917
5.0,171.0,0.49513447284698486
20.0,143.0,0.49511322379112244
98.0,71.0,0.49507758021354675
19.0,119.0,0.49497491121292114
39.0,127.0,0.4947856664657593
43.0,47.0,0.4946993291378021
31.0,144.0,0.4946897029876709
162.0,8.0,0.4946429431438446
38.0,55.0,0.4946167767047882
50.0,120.0,0.49443575739860535
68.0,6.0,0.49442312121391296
108.0,24.0,0.494408518075943
40.0,147.0,0.4944022595882416
116.0,60.0,0.4941953718662262
136.0,27.0,0.4941294491291046
19.0,58.0,0.49399852752685547
13.0,116.0,0.4939790964126587
13.0,3.0,0.4938628077507019
71.0,76.0,0.49369895458221436
18.0,93.0,0.493554949760437
118.0,59.0,0.49353787302970886
124.0,20.0,0.493513286113739
24.0,101.0,0.493452250957489
148.0,39.0,0.49336400628089905
138.0,50.0,0.49335676431655884
103.0,67.0,0.4933183491230011
15.0,20.0,0.4933052957057953
60.0,13.0,0.4933019280433655
104.0,65.0,0.4932034909725189
15.0,75.0,0.49312087893486023
14.0,73.0,0.4930632412433624
62.0,86.0,0.49300381541252136
109.0,39.0,0.493002325296402
74.0,12.0,0.4928887188434601
49.0,125.0,0.49288806319236755
88.0,70.0,0.49287623167037964
49.0,53.0,0.4928716719150543
147.0,1.0,0.4928257167339325
131.0,46.0,0.49270910024642944
39.0,126.0,0.49266818165779114
50.0,115.0,0.49265193939208984
10.0,118.0,0.49261313676834106
2.0,164.0,0.49255943298339844
46.0,119.0,0.49254554510116577
20.0,23.0,0.49253135919570923
80.0,73.0,0.4922036826610565
109.0,56.0,0.49216315150260925
75.0,54.0,0.4921358525753021
22.0,31.0,0.4920574128627777
82.0,55.0,0.4919317662715912
71.0,16.0,0.49192872643470764
13.0,55.0,0.49174636602401733
118.0,48.0,0.49171364307403564
59.0,122.0,0.4914133548736572
28.0,130.0,0.4912865161895752
124.0,44.0,0.49120065569877625
110.0,8.0,0.49115127325057983
13.0,67.0,0.4910508394241333
60.0,108.0,0.4910213053226471
64.0,59.0,0.49096009135246277
111.0,0.0,0.49087396264076233
4.0,61.0,0.4908451437950134
44.0,59.0,0.49084407091140747
36.0,81.0,0.49082517623901367
19.0,110.0,0.4907630681991577
19.0,30.0,0.4907602071762085
15.0,159.0,0.4906749427318573
54.0,32.0,0.4906044900417328
154.0,29.0,0.49059730768203735
91.0,12.0,0.4905487298965454
80.0,40.0,0.49049389362335205
29.0,60.0,0.4904595613479614
109.0,14.0,0.49043434858322144
4.0,141.0,0.4904274046421051
15.0,13.0,0.4903779923915863
13.0,171.0,0.4900217056274414
102.0,1.0,0.48991960287094116
86.0,17.0,0.48991405963897705
22.0,59.0,0.48984894156455994
19.0,88.0,0.48984184861183167
97.0,72.0,0.489838570356369
111.0,58.0,0.4897780418395996
6.0,173.0,0.48976778984069824
57.0,97.0,0.48974037170410156
177.0,4.0,0.4897283911705017
97.0,65.0,0.48970383405685425
95.0,2.0,0.4896421432495117
41.0,113.0,0.4896082282066345
121.0,28.0,0.4895365834236145
107.0,16.0,0.48939377069473267
124.0,56.0,0.48937633633613586
14.0,80.0,0.48927584290504456
103.0,74.0,0.4892559349536896
29.0,145.0,0.48914673924446106
139.0,25.0,0.4891459345817566
104.0,20.0,0.4890318810939789
17.0,119.0,0.48899707198143005
70.0,110.0,0.4889793395996094
59.0,26.0,0.48889458179473877
36.0,97.0,0.4886893033981323
39.0,56.0,0.48865851759910583
159.0,2.0,0.488637238740921
12.0,153.0,0.48862865567207336
99.0,83.0,0.48861566185951233
117.0,36.0,0.48857423663139343
2.0,115.0,0.4884505867958069
2.0,178.0,0.4884181022644043
7.0,105.0,0.4883383810520172
104.0,17.0,0.48830297589302063
6.0,96.0,0.4882006049156189
46.0,128.0,0.4881799817085266
110.0,66.0,0.4881618618965149
171.0,0.0,0.48808956146240234
8.0,136.0,0.48794031143188477
48.0,29.0,0.4879380762577057
155.0,15.0,0.4879094660282135
92.0,67.0,0.48790213465690613
4.0,140.0,0.48790132999420166
4.0,89.0,0.48787492513656616
2.0,12.0,0.48783886432647705
4.0,103.0,0.48774686455726624
24.0,86.0,0.4875577390193939
59.0,121.0,0.48746243119239807
87.0,27.0,0.48730453848838806
62.0,3.0,0.4872063994407654
183.0,2.0,0.4871675670146942
4.0,93.0,0.48716267943382263
59.0,14.0,0.48695823550224304
90.0,7.0,0.4869494140148163
54.0,27.0,0.4869036376476288
19.0,91.0,0.4868594706058502
36.0,93.0,0.4868016242980957
5.0,58.0,0.48659664392471313
44.0,123.0,0.48649924993515015
14.0,135.0,0.4864952564239502
4.0,100.0,0.48640573024749756
82.0,97.0,0.4863629639148712
60.0,32.0,0.4863508939743042
44.0,22.0,0.48628342151641846
18.0,55.0,0.48627108335494995
29.0,57.0,0.4862605035305023
6.0,91.0,0.48625388741493225
34.0,37.0,0.48618775606155396
17.0,89.0,0.48617178201675415
27.0,115.0,0.4861617982387543
19.0,38.0,0.4861562252044678
20.0,15.0,0.4861530065536499
63.0,10.0,0.4861384630203247
42.0,4.0,0.48610565066337585
145.0,20.0,0.4860408306121826
111.0,3.0,0.4859570860862732
111.0,47.0,0.48589539527893066
15.0,131.0,0.48578572273254395
60.0,29.0,0.4857177436351776
107.0,35.0,0.4856288731098175
156.0,26.0,0.48529309034347534
83.0,20.0,0.48516228795051575
184.0,1.0,0.4850912392139435
58.0,101.0,0.4849505126476288
87.0,23.0,0.4849470257759094
2.0,84.0,0.4848801791667938
50.0,79.0,0.4848693907260895
81.0,73.0,0.4846786856651306
75.0,64.0,0.4846610128879547
51.0,68.0,0.48462608456611633
35.0,73.0,0.4846217632293701
105.0,24.0,0.48455101251602173
59.0,27.0,0.4844185411930084
44.0,17.0,0.4844176769256592
122.0,32.0,0.48437342047691345
125.0,30.0,0.4843604862689972
20.0,74.0,0.4843123257160187
13.0,66.0,0.4843035638332367
29.0,158.0,0.48426681756973267
81.0,37.0,0.4842252731323242
20.0,7.0,0.48420822620391846
54.0,125.0,0.48414039611816406
38.0,109.0,0.4841281473636627
14.0,169.0,0.48411375284194946
10.0,63.0,0.4840109944343567
10.0,103.0,0.4839962422847748
40.0,136.0,0.48394718766212463
6.0,104.0,0.4839242994785309
98.0,5.0,0.483821839094162
102.0,81.0,0.483758807182312
15.0,12.0,0.48362234234809875
4.0,175.0,0.483595073223114
80.0,51.0,0.4835854470729828
80.0,55.0,0.48358282446861267
98.0,18.0,0.4835560917854309
65.0,76.0,0.48351287841796875
53.0,86.0,0.4834335446357727
122.0,16.0,0.4834309220314026
81.0,65.0,0.48341408371925354
87.0,10.0,0.4833870232105255
27.0,158.0,0.483370304107666
12.0,118.0,0.4833574593067169
88.0,20.0,0.4832642078399658
63.0,31.0,0.48324093222618103
20.0,83.0,0.4832247197628021
5.0,143.0,0.48322388529777527
40.0,36.0,0.4832228720188141
1.0,123.0,0.48319315910339355
21.0,50.0,0.4831927418708801
82.0,29.0,0.48308974504470825
54.0,52.0,0.483086496591568
15.0,51.0,0.4829822778701782
36.0,94.0,0.4829692840576172
122.0,55.0,0.48295941948890686
8.0,61.0,0.48294544219970703
39.0,4.0,0.4829275608062744
180.0,2.0,0.48288485407829285
88.0,8.0,0.48284855484962463
99.0,87.0,0.4828435778617859
77.0,76.0,0.48277097940444946
117.0,7.0,0.4827239513397217
81.0,0.0,0.48271510004997253
108.0,52.0,0.48270437121391296
98.0,10.0,0.4826200604438782
36.0,87.0,0.4826160669326782
87.0,43.0,0.48250603675842285
49.0,32.0,0.4825034439563751
66.0,45.0,0.4824090600013733
12.0,156.0,0.48240381479263306
8.0,124.0,0.48236608505249023
111.0,4.0,0.4823608696460724
90.0,16.0,0.482316792011261
57.0,61.0,0.4823096990585327
109.0,11.0,0.48222461342811584
34.0,135.0,0.4821420907974243
20.0,165.0,0.48213422298431396
5.0,28.0,0.4821079969406128
19.0,163.0,0.4820639491081238
8.0,33.0,0.4820494055747986
156.0,9.0,0.4819798171520233
17.0,137.0,0.4819349944591522
62.0,48.0,0.481904536485672
166.0,6.0,0.4817903935909271
26.0,0.0,0.481702983379364
67.0,81.0,0.4816656708717346
124.0,50.0,0.48163753747940063
133.0,32.0,0.48163336515426636
20.0,36.0,0.48160427808761597
16.0,94.0,0.48150932788848877
59.0,109.0,0.4815060794353485
57.0,46.0,0.48142340779304504
128.0,37.0,0.4813784658908844
81.0,106.0,0.4813203513622284
94.0,39.0,0.4812895953655243
156.0,33.0,0.48124459385871887
139.0,42.0,0.48114916682243347
133.0,33.0,0.4811382591724396
156.0,13.0,0.4811228811740875
75.0,108.0,0.4810599088668823
5.0,89.0,0.4809924364089966
27.0,52.0,0.4809877276420593
124.0,53.0,0.4809556305408478
10.0,160.0,0.4809117317199707
64.0,84.0,0.48090070486068726
97.0,86.0,0.4808558225631714
5.0,110.0,0.48084211349487305
7.0,134.0,0.4808099567890167
98.0,50.0,0.48070600628852844
59.0,52.0,0.4806637167930603
102.0,61.0,0.4806314706802368
5.0,30.0,0.48054882884025574
105.0,58.0,0.48048004508018494
4.0,77.0,0.4804403483867645
140.0,47.0,0.48030561208724976
34.0,45.0,0.4801301062107086
115.0,47.0,0.48008203506469727
19.0,82.0,0.4800046682357788
72.0,81.0,0.4799750745296478
97.0,90.0,0.47996535897254944
34.0,101.0,0.4799214005470276
31.0,19.0,0.47991544008255005
91.0,64.0,0.4799019396305084
4.0,104.0,0.479847252368927
15.0,147.0,0.4798367917537689
35.0,128.0,0.4798274040222168
15.0,93.0,0.4798130989074707
78.0,45.0,0.4797969460487366
12.0,104.0,0.479711651802063
69.0,16.0,0.47967371344566345
78.0,37.0,0.4796436131000519
12.0,165.0,0.4796077311038971
46.0,15.0,0.47954222559928894
2.0,138.0,0.4795122444629669
27.0,124.0,0.47949928045272827
13.0,45.0,0.47949451208114624
92.0,61.0,0.4794912040233612
79.0,19.0,0.4794746935367584
25.0,32.0,0.47943630814552307
22.0,126.0,0.4793889820575714
63.0,4.0,0.47932514548301697
5.0,54.0,0.47910386323928833
34.0,142.0,0.4789676368236542
